time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
189.0,0.011604564756742465,0.00578615752220697,0.09856121695392021,0.012845084079873987,0.01451319931365527,0.017804340109358774,0.08998145864725347,2.469572835318368e-07,0.055627519036195935,0.0955081739478955,0.09491267525025089,0.13231235108815556,0.1094219239250969,0.019731289951100434,0.08837453292975016,0.041333950516719405,0.3197005432541158,0.936481572343638,0.34515529428457586,0.337862818427241,0.10219800327419068,0.68519095666872,0.28873903722668826,17.712083914546405,1.9658936284742646e-06,0.0052413196508831784,5.4246800650873946e-08,6.151340717346421e-05,9.038063834560989e-05,0.00015831670311456785,0.00140159064720053,0.08605802692190351,0.009450147025991992,0.0019031639886889894,0.0930095112615619,1.0862005506782847e-05,1.6561926533578892,0.013512845472168057,7.265625870394527,6.192798010506984e-13,0.4390361384646462,20.986273837348243,21.42530997581289,1.656203515363396,23.08151349117629,72846.05391776383,496.8610546090188,73342.91497237285,0.14613560429677025,21.57144558010966
190.0,0.013042312193237824,0.0052921530558182085,0.11435056962339399,0.01177763741053685,0.013471689260262848,0.017261733125234678,0.08851571554235237,2.52059262622571e-07,0.05551695289950058,0.09540321145741235,0.09470736418156774,0.13238058973190395,0.1092832699973028,0.022079887456818742,0.08070870350466751,0.04709786538635242,0.3205153573471502,0.9340130322118229,0.3453752741869886,0.33721098768247,0.10213085915907384,0.6846366135485029,0.2886337886203931,17.734261766457667,1.865364549582066e-06,0.005239701149185096,5.4591722953386524e-08,5.640014222065604e-05,8.389273461491617e-05,0.00015348783194729364,0.0013787323441905818,0.08590940126883072,0.009493810188581628,0.00188728765768185,0.09282007652388588,1.1079371996335848e-05,1.6525097641191224,0.01357505080430232,7.262873198836734,-9.707477877096693e-13,0.4516096049015039,21.005947405559212,21.457557010460715,1.6525208434911187,23.110077853951832,72955.69383556643,495.75625304733563,73451.45008861377,0.14581066266098106,21.603367673121696
191.0,0.014897182586193155,0.005955241640227174,0.13848291240921123,0.01339445727489332,0.015351349536646214,0.0201952904100855,0.10772649174370963,2.877988473354247e-07,0.0566056638920305,0.09547073677963677,0.09496350913229816,0.13242216777121188,0.10933018636522877,0.0254614629017319,0.09096910351723309,0.054795996684921786,0.3247165093304478,0.9382773302164797,0.34916697604925434,0.33874001723534214,0.10271783684696144,0.6886579946451972,0.29093415155596697,17.824468219852008,1.7699761840819464e-06,0.005229979950980898,5.535381172529137e-08,6.413915769467803e-05,9.559317150950811e-05,0.0001795621045435631,0.0016778886442936104,0.08585094516960332,0.009619791610033457,0.001866850499744702,0.09309665863255345,1.2369991361628181e-05,1.659227148912362,0.013745067279011902,7.256852467752512,-6.235376798224834e-13,0.5050310450630559,21.138235785200774,21.64326683026383,1.6592395189037237,23.302506349167555,73587.10722289702,497.7718556711171,74084.87907856813,0.14640348696209327,21.789670317225923
192.0,0.015545951281676016,0.005845635028374322,0.148860022029746,0.01316838984000894,0.015169124959348338,0.020297705227844628,0.11094965597774306,2.939500280853552e-07,0.05691765130934493,0.09562880908293796,0.09515727660028434,0.13241705009742577,0.10976943399598442,0.02699149396451027,0.08972225958428126,0.05826626577181039,0.33057859046037946,0.9421746969995999,0.3555670436019772,0.3404960260277634,0.1035893627533664,0.6954554793400016,0.2943416546967781,17.93333680449648,1.6794656534654122e-06,0.00520903713631121,5.5249695767078596e-08,6.305711101679229e-05,9.445910852868448e-05,0.00018047412154553318,0.0017281011870178982,0.08600939072163778,0.009619418361300175,0.0018741154576638814,0.09328316114262046,1.2577341417160172e-05,1.6630993606324784,0.013742379658102523,7.2576701090825395,-7.494864104340415e-13,0.5191714797015401,21.280289111692934,21.799460591394475,1.6631119379738957,23.46257252936837,74118.16601074122,498.9335813921687,74617.09959213338,0.14674517099769668,21.94620576239217
193.0,0.014359572847032558,0.0058534902178945265,0.1343699413141204,0.013124309192899832,0.015043841208799412,0.01961529109429358,0.1062317087146385,2.8137628632716893e-07,0.056771127415506745,0.09584861552481977,0.0953613737852749,0.13256789997245377,0.1104492027679588,0.02532252129051935,0.090229381539112,0.05439954958734828,0.33474351315750656,0.9460357552695504,0.36122456383870155,0.34210590130596913,0.10432028700471316,0.7017376614510645,0.2972504156476923,18.025515572167357,1.5935835219348162e-06,0.005200792795626777,5.4772384035220714e-08,6.28481950262843e-05,9.368192871654148e-05,0.00017441281507550162,0.0016546618409764343,0.086282067842215,0.009566547682604773,0.0018941769705984786,0.09346719681467643,1.209724819625895e-05,1.6641228841355338,0.013668954202015169,7.261438355459608,-4.712428364195276e-13,0.49793746335392564,21.393334325027492,21.891271788381417,1.66413498138373,23.555406769765145,74430.32408049682,499.24049441511903,74929.56457491194,0.14683543953385852,22.038107227915276
194.0,0.01541757147626964,0.005982199209318904,0.14655766104945325,0.013470379796552733,0.015506016650079219,0.020625286671204755,0.11344714345594707,2.9531330585388114e-07,0.05719993517350477,0.09611741483915162,0.09567593156276766,0.13285231846191065,0.11125245078546238,0.02758270051870287,0.09264879784029813,0.05954273559215817,0.34041002226728023,0.9513818634631889,0.36729843346424473,0.3442652305412463,0.10523587893023872,0.7086602635334986,0.3006997628544206,18.143232733433283,1.5120931089855972e-06,0.005188210789650584,5.50180318447538e-08,6.450427479012207e-05,9.655844037317305e-05,0.00018338996988443885,0.0017670243634704448,0.08648532502839072,0.0096320898107609,0.001892107749803425,0.09378382381296423,1.2575226754375575e-05,1.6658939953455878,0.013758267447744402,7.2594949496470145,-3.256899958059556e-13,0.5210588072575468,21.552210873224023,22.07326968048157,1.6659065705723421,23.739176251053912,75049.11691363734,499.77197117170266,75548.88888480904,0.14699175622697136,22.22026143670854
195.0,0.014947787459073388,0.00615565805195852,0.14087858570888326,0.013846855639321204,0.015884585999308243,0.020843445780870974,0.11549116013062148,2.939545101537039e-07,0.05740704984738789,0.09654291019533895,0.09616249005831916,0.1331233475999377,0.11223283657492182,0.027197406052118865,0.09607201160717825,0.05836231083874067,0.34567374129284717,0.958893651772701,0.37365585293104264,0.3471324463515892,0.10630983816749552,0.7168444817598681,0.3044924525347943,18.321084030920076,1.434769837144249e-06,0.0051723673228559475,5.464462619304e-08,6.630885449021601e-05,9.89183055735621e-05,0.0001853349551278603,0.0017988999394117744,0.08692730295642591,0.00961560723891304,0.0019144664981730066,0.09424802356014615,1.2490407784577651e-05,1.6693044035469113,0.013733676799281691,7.262452540566256,-5.473668393540798e-13,0.5185787701718728,21.767951060803373,22.286529830975248,1.6693168939546958,23.955846724929945,75774.20142531584,500.79506818640874,76274.99649350224,0.14729266711364963,22.433822498088897
196.0,0.010673790927395494,0.005341210535421519,0.08972071369961425,0.011757525386642972,0.013315213424469603,0.016083119939171425,0.08229732971483647,2.275876920730408e-07,0.05556394049705277,0.09674349553595743,0.09608161115747249,0.13329115409139913,0.11306114068245758,0.019495434880607405,0.08353841598161184,0.04094078858586145,0.34345931379890365,0.95738679787901,0.3735631638161874,0.3467456659813518,0.10621076559161251,0.7174297754281115,0.3040480979557414,18.345546894234335,1.3614006136496753e-06,0.00516782575259125,5.295034742158461e-08,5.63105019933509e-05,8.292734844221727e-05,0.00014302555390077867,0.0012819945092851694,0.08737774282447956,0.009365752711477868,0.0019728061966211526,0.09410880496085133,1.006227996837293e-05,1.6599716992435343,0.013394259193078737,7.276131186023312,2.7917858996806544e-13,0.4180442258036957,21.75142625481579,22.169470480619484,1.6599817615235026,23.829452242142988,75376.19963410625,497.99452845705076,75874.1941625633,0.1464689789579561,22.31593945957744
197.0,0.014153314747587893,0.005993248696588282,0.12712738117848646,0.013424822402822051,0.015367696786937814,0.019856054666927882,0.10678624600096731,2.7926454249463435e-07,0.05689523980217953,0.09698079875312873,0.09646589132923317,0.13365598907001164,0.11352891912530128,0.025788889033886726,0.09393393238358927,0.05544479806449509,0.3459811712224133,0.9622581868163302,0.37466639925514517,0.34834791847630203,0.10664541036709876,0.7194403866361497,0.30535828412388966,18.466077077917998,1.2917832408115817e-06,0.005150885937438593,5.426317462634461e-08,6.4289621271681e-05,9.570189899454708e-05,0.00017656038971214486,0.001663347821735506,0.08738233169991122,0.009598467053217513,0.0019337366892543178,0.09453215463997885,1.1961643930450202e-05,1.6639307196850632,0.013713039249811857,7.265494801758127,2.809835697448193e-13,0.49326027261705135,21.9174713734226,22.41073164603965,1.6639426813289937,24.074674327368644,76196.48759653482,499.1828043986981,76695.67040093352,0.14681847188197003,22.557550117921622
198.0,0.01230950694605218,0.005650866886091763,0.10826270923144393,0.012545023781596531,0.014283405064580142,0.017834011820992077,0.09462745527084465,2.5300935469800004e-07,0.05627333127537558,0.09721173364111298,0.09661790080422247,0.1339534201706818,0.1140246393217129,0.022589250797308443,0.08883736983357564,0.048291941463921816,0.3463474254076427,0.9640760130655956,0.3761305012441187,0.349106224241544,0.10691920170680763,0.721871082564614,0.3061800403332275,18.480040292027,1.225725862403007e-06,0.0051435749084280695,5.341232622474604e-08,6.008007689498113e-05,8.89545304270699e-05,0.00015859052953054524,0.001474029199614155,0.0877265529439204,0.009485180697192577,0.00196700833069025,0.09465089247353223,1.1000630226808946e-05,1.6623332934436794,0.013557764950926079,7.272358507135321,-3.1312105686076563e-13,0.45573998345701333,21.924413982007067,22.380153965464082,1.6623442940739062,24.04249825953799,76092.52348257788,498.70328822217186,76591.22677080004,0.1466774377124035,22.526831403176484
199.0,0.011575107947841742,0.005706375031046366,0.09895297943794669,0.012636926210865767,0.014322623738594664,0.017549669521266062,0.09167040382216944,2.450943688453717e-07,0.05606236083599315,0.09744470002046013,0.09683931674510264,0.134139807113206,0.11434785796462418,0.0211935134590881,0.08987234359709825,0.04516205457023052,0.3449062761911039,0.9660874465861111,0.37504848015127806,0.34967712019197256,0.1069423238530256,0.7218720394740967,0.3059172606465779,18.471890020774453,1.163046432479241e-06,0.005140185079479538,5.311867380635197e-08,6.052149485399797e-05,8.920051748676751e-05,0.00015606544835001165,0.00142799069352325,0.08798398613450585,0.009460713885954278,0.001982191966761192,0.09485712477834145,1.0701939944620001e-05,1.6610275920305193,0.013524739697393132,7.274752776369201,-7.928258743961081e-13,0.4426164987532987,21.91291673745966,22.35553323621296,1.661038293970464,24.016571530183423,76008.81300312406,498.3114881911392,76507.1244913152,0.14656220240915857,22.502095438622117
200.0,0.013217860192812203,0.005779976992275688,0.11674611921124083,0.012888231337006837,0.014714382658866139,0.018705261513093565,0.10043578660652418,2.647062580088026e-07,0.05653034889024553,0.09764466087467936,0.09708417601979659,0.13432524592187675,0.11458056280474259,0.024152829801091562,0.0912709660078389,0.051821094560799454,0.34608930881454963,0.969023127919566,0.3756060815893022,0.3507146456354767,0.10723131424083594,0.7233085464124862,0.30667020798102224,18.529317293795664,1.1035722143056e-06,0.00513763632766722,5.3567703172517935e-08,6.172305917226357e-05,9.163763710166716e-05,0.0001663362445269118,0.0015644927127813175,0.08809223442620413,0.009552426448475232,0.001970884458002219,0.09511329156179436,1.1425653487299043e-05,1.6619041053615995,0.013650711057624918,7.271096974513569,5.894217405821855e-13,0.4733434780301997,21.989785979563376,22.463129457593574,1.6619155310150868,24.12504498860866,76374.64015581815,498.57465930452605,76873.21481512269,0.1466396056778018,22.609769063271376
201.0,0.015755995682931945,0.005973506326803782,0.14976679916905797,0.013461504359887863,0.015532748029612853,0.020809303094084953,0.11788051856249206,2.9839048015072693e-07,0.057512630359572284,0.09785376582640332,0.09742785250559428,0.13460051300600098,0.11500807636353344,0.029130001806267843,0.09473781365635275,0.06318737842107265,0.35220919341794593,0.9743041113203548,0.3811687969742545,0.35284822685912726,0.10813723683426238,0.7294925658458312,0.3100095506219708,18.670738778008996,1.0471393052232201e-06,0.005120578390381742,5.42443974132432e-08,6.446537347273498e-05,9.672987161191707e-05,0.00018503695374711822,0.0018361588880311096,0.08817191848438861,0.009681847342014702,0.0019536824775430875,0.0954741700280512,1.2617405935823295e-05,1.6670708755212744,0.013826142603829028,7.265645110901786,3.821613164811666e-13,0.5312938169809248,22.18097173012997,22.712265547110892,1.6670834929272103,24.379349040038104,77221.70286017703,500.12504787816306,77721.82790805519,0.14709560231710678,22.859361149428
202.0,0.01241068203210494,0.0054633813702148195,0.10974714098350759,0.012117499905915827,0.013839456515120724,0.017394920168661447,0.09413707539537719,2.505054402517474e-07,0.056334687272609936,0.09799501546367421,0.09739439721461311,0.1348761922894203,0.11559847084840016,0.02323155725523404,0.08682269975652966,0.04945369298225381,0.3532363384300196,0.9739452077562509,0.3843502956325317,0.3529803843672922,0.10837311883708141,0.7327720505107538,0.3111670544546977,18.754301127066082,9.93592181258027e-07,0.005110315718057546,5.289243414574641e-08,5.803477626138246e-05,8.619267386442321e-05,0.00015469193623155473,0.0014664341437781215,0.0885174754971175,0.009477539966556717,0.002001905703295707,0.0953924915113174,1.088709880154441e-05,1.6635129586237198,0.013546571210598709,7.276606445994054,-3.2819233442005213e-13,0.456321286438373,22.246231997897127,22.7025532843355,1.6635238457225214,24.366077130058024,77188.6811667407,499.05715371675643,77687.73832045746,0.146781515799046,22.849334800134546
203.0,0.010915069233732366,0.005418678817479962,0.09092421577568552,0.011941159616643738,0.013533984039368861,0.016405103297537093,0.0850674748367867,2.3093319552178605e-07,0.055714497813006775,0.09805078159563393,0.09736119362279581,0.13519725798698604,0.11588505941605695,0.02036465147140825,0.08601937903425079,0.042977708032045696,0.35063604853317754,0.972402878490259,0.3822290559481196,0.35230342135461074,0.1080435555016343,0.7306593549945868,0.3099180140291479,18.791681283185735,9.427832741357579e-07,0.005103821010384447,5.2509542750185666e-08,5.7191804169660714e-05,8.429232348847335e-05,0.00014589377179371416,0.0013251801790796726,0.08862989997300777,0.009420881622626165,0.002015513735818442,0.09534567988697737,1.0156841654764201e-05,1.6588618573180391,0.013470964693119064,7.279761763505665,-6.045372535901095e-13,0.4251176723504225,22.263120409991032,22.688238082341453,1.658872014159694,24.347110096501147,77140.00947996094,497.6616042479082,77637.67108420885,0.14637106007291417,22.83460914241437
204.0,0.013699757935046495,0.005468622851397864,0.12231259327725495,0.0121907413565151,0.014014579081924175,0.018141424785028545,0.09807943753322054,2.6367617574946093e-07,0.05642824860479375,0.09796716145100841,0.09729525245902661,0.13556769287756984,0.11594783080471606,0.02547476084292243,0.08665045538564178,0.05499754793615296,0.3524911174271397,0.9713872116425168,0.38296737008396114,0.35204527575681327,0.10807074903901573,0.7304429986774036,0.31025112150266465,18.81624994530545,8.945725615625294e-07,0.005102445026036521,5.356648738292403e-08,5.83827133810373e-05,8.727943574246028e-05,0.00016132235006755636,0.001527787864939842,0.08838338151062564,0.009583779940382772,0.0019752133942541493,0.09532003906477246,1.1380743583053595e-05,1.6589811527770697,0.013695531729821185,7.271106831510838,5.464127414422926e-13,0.475903361978927,22.3069763844044,22.782879746383326,1.6589925335206528,24.44187227990398,77461.79113770332,497.6977600561958,77959.48889775951,0.14638169413417523,22.9292614405175
205.0,0.013465071764716235,0.005449450180698446,0.12105855383227854,0.01213365415724337,0.013943089505140062,0.01796711790541177,0.09735561352189533,2.6163809223372505e-07,0.05641365532804557,0.0978563296464009,0.09717583899672763,0.13588681259338822,0.11607635058272735,0.02517096993882523,0.08628511639612864,0.054269252788395,0.35478393819200976,0.970209260526754,0.38576871971667337,0.3518146491005289,0.10821100112247921,0.7321904108384375,0.31127969731680266,18.82750218712442,8.488271793060426e-07,0.00511065886904074,5.362584591004734e-08,5.810906793546443e-05,8.683387341276502e-05,0.00015977161316672468,0.0015165076678017443,0.08827382273199447,0.00958250691440643,0.0019706497541598766,0.09520518924256775,1.1298598037226171e-05,1.658875412399873,0.013693855316113772,7.270625844062824,-4.2829021579260385e-13,0.4736732804269098,22.323561553644183,22.79723483407109,1.6588867109979102,24.456121545069003,77510.5984358417,497.66601329937305,78008.26444914108,0.1463723568527568,22.94360719092385
206.0,0.011498011595523492,0.0061444802745968235,0.09844547979222425,0.01363453945249234,0.015400007453675361,0.01868309658494085,0.09937512813484853,2.53398671783553e-07,0.05657800543684779,0.09825753356031866,0.09774963903121309,0.13617133918264104,0.11628543570356685,0.0215598167177865,0.09773644475811369,0.04590035510504924,0.35351185959746456,0.9770429682360539,0.38544609888641823,0.35386033606558637,0.10855295510047305,0.7343861597193009,0.31189065440602126,18.85710637420565,8.054210595246147e-07,0.005108131751228888,5.287855859047983e-08,6.530045349856538e-05,9.591193426310714e-05,0.00016614778242255015,0.0015480319118111095,0.08875685619107468,0.009500677369243982,0.0020097239518407787,0.09573991507937231,1.0959141786451337e-05,1.6652345883344202,0.013577581746501729,7.276720391735969,5.503670436057817e-13,0.45593034130646226,22.363279458501484,22.819209799807947,1.6652455474762067,24.484455347284154,77585.31331934701,499.573664242862,78084.88698358988,0.1469334306596653,22.966143230467612
207.0,0.013079677772240351,0.006202328330959861,0.11527795128673995,0.013854692074952579,0.015750386368730513,0.019798421390624123,0.10920527122891664,2.720260124578483e-07,0.05712969725323146,0.09883528318348762,0.09843923005096365,0.1365562126751359,0.11661536022263953,0.0245099710424878,0.09945532536287731,0.052577777619547086,0.35445461454139837,0.9855313426934327,0.3857500756571082,0.3567651418496136,0.10924804758660135,0.7379788255489003,0.31333822187108556,18.92716793469199,7.64234580224952e-07,0.005096968089741226,5.2886704673590855e-08,6.635480037426258e-05,9.809405671073271e-05,0.00017606619826892803,0.0017011617400467729,0.08927741244282734,0.00955787074066028,0.0020235965512541937,0.09641563349970945,1.1634427481943599e-05,1.6689678560278567,0.013654316612083356,7.276653492664534,-5.281487053254708e-13,0.48685491040754386,22.463392638687683,22.950247549095227,1.6689794904553386,24.619227039550566,78030.84166692378,500.69384713660156,78531.53551406038,0.1472628962166475,23.097510445311876
208.0,0.013391705725131446,0.005985296390411034,0.11974023033508817,0.013368920179380123,0.015250456555992163,0.01938705171868926,0.10889124338589828,2.715643799952346e-07,0.057139003077760334,0.09931486215144217,0.09891743339552155,0.13694095572511392,0.11711186667276158,0.02520336546816763,0.09664913949591673,0.05413774722999409,0.35643734606683103,0.9916031792681155,0.3878443347972913,0.35901823465751054,0.10993400522793087,0.7424157559489732,0.31518517476861924,19.00154986563836,7.251542366512385e-07,0.005087202315543413,5.259534754234026e-08,6.402962136156437e-05,9.498231162891783e-05,0.00017241170231701872,0.0016962982413793268,0.08975843304083746,0.009556429110604711,0.002044458440241282,0.09687297495528026,1.1614679954499102e-05,1.6691728512571624,0.013652203390916233,7.279052670790219,-4.4504330776184986e-13,0.4900951346578447,22.557090015240473,23.04718514989832,1.669184465937117,24.716369615835436,78360.42950965428,500.7553397811351,78861.1848494354,0.14728098228856915,23.19446613218689
209.0,0.01252496765748167,0.005582000071033929,0.10930783156213884,0.012396212426423582,0.014140049265966929,0.01776655562280864,0.09823481810384539,2.5311154465776514e-07,0.056565198687202535,0.09956096419901346,0.09904252360035132,0.137215063156326,0.11759717401018324,0.023659345648520222,0.09037305271388656,0.050515542405971336,0.35697124520844,0.9926539771825817,0.38894450395780755,0.35953547152514265,0.11015077867532544,0.7442814209597867,0.3158146011396107,19.08088100508061,6.880723282459278e-07,0.005070619961294865,5.20613255702733e-08,5.93731862300461e-05,8.80696397663777e-05,0.00015800677590258782,0.001530340208743809,0.09006885126491752,0.009492112934095936,0.0020676031680100333,0.09697492043234128,1.0951913945459822e-05,1.665564338444,0.013565531092252923,7.283484778206691,3.1935738775690226e-13,0.4637329496647722,22.631378118507865,23.09511106817264,1.6655752903579455,24.760686358530585,78523.37763178696,499.67258710738366,79023.05021889435,0.14696252561981873,23.24207359379246
210.0,0.010958848725097003,0.005623182750436672,0.09158595598437307,0.012415067663888134,0.014038044806055765,0.01697273281445625,0.0911997652695926,2.358717260781859e-07,0.05610718472870354,0.09979820314985816,0.09923919691410434,0.13746446009877442,0.11786818749988962,0.020658865879307223,0.09112460021768491,0.04372764697450099,0.3544521219231156,0.9936518271049752,0.38686660276692375,0.3597000484919108,0.11001272055771925,0.7432024576181128,0.31494962480103167,19.15109019483726,6.528866618558235e-07,0.005057361707066559,5.1532594874720064e-08,5.9465765509840454e-05,8.743738833717631e-05,0.00015095293934251516,0.001420788463584707,0.09037097474872532,0.009427228401132831,0.0020925166936927443,0.09714668022041159,1.0308591118331611e-05,1.6633724170805075,0.013477264463209722,7.2879179885034375,-9.326506580920046e-13,0.4363654787131035,22.68730489867243,23.123670377385533,1.6633827256716258,24.787053103057158,78620.4792831108,499.01481770148774,79119.4941008123,0.14676906402984935,23.270439441415384
211.0,0.012495340767728173,0.005346898262649382,0.10805423724428814,0.011859880046737095,0.01355547137341157,0.017111486693930148,0.09361607860572888,2.4727473897225417e-07,0.05616324787936634,0.09975966203266486,0.09912816188619819,0.13772508400625352,0.11790876985255247,0.02339553121113072,0.08654035899042378,0.05024414152920707,0.3542033769415077,0.991453119999356,0.3858407880758293,0.35899950673830033,0.10982430757391379,0.7415152379410495,0.3143103541798688,19.135838552714183,6.195002701473509e-07,0.005062341119206012,5.207946232819425e-08,5.680428186379305e-05,8.442856313892782e-05,0.0001521807152996288,0.0014583861725975162,0.09024560790846653,0.009514054124198326,0.002068685316176903,0.09705947657002129,1.0751282628280164e-05,1.6594363838054156,0.013599149402465151,7.2833335081016095,-5.026023000564983e-13,0.4559279721548323,22.670074045747324,23.126002017902156,1.6594471350880438,24.7854491529902,78628.40686086733,497.83414052641314,79126.24100139373,0.14642180603718033,23.272423823939338
212.0,0.011345947844606118,0.004306382107646219,0.09644931600954558,0.009464450045429989,0.010906284216550276,0.013828586587671984,0.07302326045972152,2.1353886069952717e-07,0.05476567573232654,0.09900148170579846,0.0980587391315582,0.13771021828731547,0.11764928164758737,0.021205179485033768,0.0688930662518027,0.045584714189945204,0.35237916175919815,0.9768061155575564,0.384532202859022,0.3542149966079916,0.10869949904912506,0.7351745539097947,0.3116545969209455,19.010551282293395,5.878211443649588e-07,0.0050780821303563145,5.2074687203241953e-08,4.53311054815079e-05,6.792845282456992e-05,0.00012298434346656888,0.0011375838857740034,0.08956051820153677,0.009440963504261699,0.0020465514823859825,0.09601218764917221,9.521681287428291e-06,1.6460095418949108,0.013505675684318307,7.283373330046832,-7.429855342078184e-13,0.4118003348296744,22.487344650531398,22.899144985361072,1.6460190635761982,24.54516404893727,77857.09295022764,493.80571907285946,78350.8986693005,0.14523697619789985,23.044381961558972
213.0,0.007703801107304577,0.003677951545942855,0.05952330399003063,0.007923651943586485,0.00899113928769909,0.010496384855410983,0.05014160179315251,1.5901439822315e-07,0.052797226013203254,0.0976817080875403,0.09648072092322597,0.13754903124274817,0.11668140226814096,0.014187135966871975,0.05760273180558183,0.029891916484830573,0.34391495190213045,0.9539328067417037,0.3768084728826264,0.34608389576827897,0.10627993978022228,0.719832300752587,0.3048010611457441,18.716092414224832,5.577619807660424e-07,0.0051222144903213885,5.202427020228877e-08,3.7951408445293446e-05,5.6000395235242435e-05,9.334980861522671e-05,0.0007811270358355584,0.0883747599303007,0.009306948157239606,0.0020155278282182514,0.09446519309500773,7.369466321925553e-06,1.628407173161005,0.013330163156258582,7.283794003367022,-8.879433646691304e-13,0.3388042507934768,22.086109029723552,22.42491328051703,1.6284145426273269,24.053327823144354,76244.7051537579,488.52436278819806,76733.2295165461,0.1436836361141759,22.568596916631204
214.0,0.012784972889590813,0.0051500190900061835,0.10921932015811447,0.011418841340629936,0.013115128302696481,0.01674315237696024,0.0855407482822695,2.4513513558466604e-07,0.055360103347361786,0.09693020833329022,0.09599438207210018,0.1376224018649453,0.11530869860897715,0.02320236054380508,0.07964159329033128,0.04976843748649187,0.3431986985110732,0.9470919435485569,0.37364857612061037,0.3432602189126618,0.10536236419355977,0.712705566863606,0.30251529480617867,18.708899262976836,5.292399400232273e-07,0.005126505210134434,5.431785129813278e-08,5.4683039068521846e-05,8.167379555306597e-05,0.0001488797932650339,0.0013324147719420824,0.0873280393904411,0.009602168942849112,0.0019223866991867448,0.09407199537291343,1.0742921267263146e-05,1.6447390593414322,0.013728855920124456,7.2650574181793415,-8.998765274603748e-13,0.4469549327877103,22.104603015862686,22.551557948650398,1.6447498022626994,24.196307750913096,76675.29702541136,493.42494067880983,77168.72196609018,0.14512498255259113,22.69668293120299
215.0,0.013316853762992064,0.005705906014258884,0.11849648123967144,0.012715881217049217,0.014553294509676643,0.018569639131539556,0.09782213930966571,2.647131863104777e-07,0.05623542798385578,0.09676263771457284,0.09604242267710378,0.13771820122626532,0.11446689551564265,0.024235669975479622,0.08822600936562144,0.05214332523191847,0.3449058333398065,0.9484168438875015,0.37518668305857944,0.34366501904301333,0.10553127832284444,0.7138742875808282,0.30335345242224043,18.72127396539719,5.021764189288112e-07,0.005127557876853119,5.445073923823234e-08,6.089377539352039e-05,9.062910257669245e-05,0.00016511922334529197,0.0015237027232846672,0.08715594603335125,0.009606691681221594,0.0019187485737811594,0.09412367410332262,1.1448896314914443e-05,1.6553549122042674,0.013729197814219692,7.263996219766685,-9.74137437381728e-13,0.4751340891081609,22.135279263140667,22.610413352248827,1.6553663611005824,24.26577971334941,76875.40539764601,496.60990833017473,77372.0153059762,0.14606173774416903,22.756475089992996
216.0,0.01060063318835822,0.0059568448516041945,0.08826472488896057,0.013159907558871347,0.014816342591850619,0.017655455185399814,0.09010142056188097,2.3898083249459925e-07,0.055881401142583956,0.09706770687771439,0.09644235335056889,0.13790518660405143,0.11408617566422419,0.01931694299015377,0.09251434121690699,0.04068439570212593,0.3420963155595039,0.9532980127763963,0.37336111358473445,0.3450780205664779,0.10566093363752883,0.7145512807753243,0.3030631930911502,18.762981930686117,4.7649683377477353e-07,0.005131621146713613,5.3233878209353186e-08,6.302566311793892e-05,9.227466531272858e-05,0.000157004812796278,0.0014035406782605172,0.08762514366708543,0.00944256321062896,0.001969881718907334,0.09447247163166156,1.0474758418159424e-05,1.6597454947259833,0.013500445410684144,7.273811893331881,4.627218747055295e-13,0.43434215555439365,22.166692656250643,22.601034811805036,1.6597559694844015,24.260790781289437,76843.51836013712,497.92679084532045,77341.44515098244,0.1464490561309766,22.747483867936012
217.0,0.011413112128529168,0.005200726622143635,0.09534170312146152,0.011474375387063715,0.013063288938930322,0.01611791248786805,0.08211081717710046,2.314954016748126e-07,0.05532559492131241,0.096981334346932,0.09620365826849132,0.13787829641651203,0.11375028712210428,0.020609127416790947,0.08069060246151775,0.04372512005965796,0.3399006624753018,0.9499734207921662,0.37044711435655864,0.3440050106667825,0.10528731219834116,0.7114107334304183,0.3014655949338734,18.789911294906553,4.521304148085903e-07,0.005147096119039316,5.330633016002472e-08,5.4952995088346993e-05,8.13564350026549e-05,0.00014333111054097661,0.001279063003750047,0.08753558387197267,0.009445750474959325,0.001962389973083346,0.09424126829540798,1.0228998334828676e-05,1.6527119262237786,0.013508621735631034,7.273221215169864,-8.018117420016679e-13,0.42792605869632294,22.171176280820067,22.59910233951639,1.6527221552221134,24.251824494738504,76836.94795435572,495.816646566634,77332.76460092235,0.1458284254607747,22.744930764977163
